day,aliveAnimals,emptyFields,dominantGenes,averageEnergy,averageLifeLength,averageNumberOfChildren
1,51,1427,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],97.05882352941177,0.0,0.0392156862745098
2,51,1408,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],97.23529411764706,0.0,0.0392156862745098
3,51,1389,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],96.62745098039215,0.0,0.0392156862745098
4,51,1370,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],96.01960784313725,0.0,0.0392156862745098
5,51,1354,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],96.58823529411765,0.0,0.0392156862745098
6,53,1336,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],91.98113207547169,0.0,0.11320754716981132
7,54,1316,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],90.03703703703704,0.0,0.14814814814814814
8,54,1294,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],89.77777777777777,0.0,0.14814814814814814
9,55,1280,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],88.61818181818182,0.0,0.18181818181818182
10,55,1261,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],88.7090909090909,0.0,0.18181818181818182
11,55,1244,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],89.16363636363636,0.0,0.18181818181818182
12,55,1230,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],89.98181818181818,0.0,0.18181818181818182
13,55,1218,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],91.52727272727273,0.0,0.18181818181818182
14,55,1205,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],92.34545454545454,0.0,0.18181818181818182
15,56,1191,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],92.57142857142857,0.0,0.21428571428571427
16,56,1180,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],94.07142857142857,0.0,0.21428571428571427
17,58,1161,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],90.89655172413794,0.0,0.27586206896551724
18,60,1144,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],88.23333333333333,0.0,0.3333333333333333
19,61,1131,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],88.09836065573771,0.0,0.36065573770491804
20,63,1115,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],86.87301587301587,0.0,0.4126984126984127
21,63,1105,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],89.04761904761905,20.0,0.4444444444444444
22,64,1096,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],89.484375,20.0,0.46875
23,65,1084,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],90.2,20.0,0.49230769230769234
24,66,1076,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],90.87878787878788,20.0,0.5151515151515151
25,67,1068,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],91.22388059701493,20.0,0.5373134328358209
26,66,1057,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],94.62121212121212,20.0,0.5757575757575758
27,66,1052,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],97.86363636363636,20.0,0.6060606060606061
28,67,1046,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],99.8955223880597,20.0,0.6268656716417911
29,67,1037,[3 3 0 3 2 0 4 6 2 1 5 0 4 1 3 3 5 4 6 4],102.77611940298507,20.0,0.6567164179104478
